 x y psi dpsi om dom
  0.61232E-16   0.10000E+01     0.00000E+00     0.00000E+00  -0.12000E+02   0.13000E+02
  0.69397E-16   0.11333E+01     0.97892E-01     0.14077E+01  -0.10462E+02   0.10231E+02
  0.77561E-16   0.12667E+01     0.36232E+00     0.25182E+01  -0.92340E+01   0.82900E+01
  0.85725E-16   0.14000E+01     0.76033E+00     0.34232E+01  -0.82276E+01   0.68769E+01
  0.93890E-16   0.15333E+01     0.12685E+01     0.41782E+01  -0.73846E+01   0.58161E+01
  0.10205E-15   0.16667E+01     0.18695E+01     0.48193E+01  -0.66658E+01   0.49996E+01
  0.11022E-15   0.18000E+01     0.25497E+01     0.53709E+01  -0.60437E+01   0.43577E+01
  0.11838E-15   0.19333E+01     0.32985E+01     0.58500E+01  -0.54981E+01   0.38439E+01
  0.12655E-15   0.20667E+01     0.41070E+01     0.62690E+01  -0.50143E+01   0.34264E+01
  0.13471E-15   0.22000E+01     0.49680E+01     0.66373E+01  -0.45811E+01   0.30824E+01
  0.14288E-15   0.23333E+01     0.58751E+01     0.69619E+01  -0.41898E+01   0.27957E+01
  0.15104E-15   0.24667E+01     0.68228E+01     0.72483E+01  -0.38336E+01   0.25543E+01
  0.15920E-15   0.26000E+01     0.78064E+01     0.75009E+01  -0.35071E+01   0.23490E+01
  0.16737E-15   0.27333E+01     0.88217E+01     0.77232E+01  -0.32059E+01   0.21730E+01
  0.17553E-15   0.28667E+01     0.98648E+01     0.79181E+01  -0.29266E+01   0.20210E+01
  0.18370E-15   0.30000E+01     0.10932E+02     0.80879E+01  -0.26661E+01   0.18888E+01
  0.19186E-15   0.31333E+01     0.12021E+02     0.82347E+01  -0.24221E+01   0.17731E+01
  0.20003E-15   0.32667E+01     0.13127E+02     0.83600E+01  -0.21927E+01   0.16713E+01
  0.20819E-15   0.34000E+01     0.14249E+02     0.84654E+01  -0.19759E+01   0.15813E+01
  0.21635E-15   0.35333E+01     0.15384E+02     0.85520E+01  -0.17705E+01   0.15012E+01
  0.22452E-15   0.36667E+01     0.16529E+02     0.86210E+01  -0.15752E+01   0.14297E+01
  0.23268E-15   0.38000E+01     0.17682E+02     0.86733E+01  -0.13889E+01   0.13656E+01
  0.24085E-15   0.39333E+01     0.18841E+02     0.87096E+01  -0.12108E+01   0.13079E+01
  0.24901E-15   0.40667E+01     0.20004E+02     0.87306E+01  -0.10399E+01   0.12558E+01
  0.25718E-15   0.42000E+01     0.21168E+02     0.87371E+01  -0.87567E+00   0.12086E+01
  0.26534E-15   0.43333E+01     0.22333E+02     0.87296E+01  -0.71743E+00   0.11657E+01
  0.27350E-15   0.44667E+01     0.23496E+02     0.87085E+01  -0.56466E+00   0.11265E+01
  0.28167E-15   0.46000E+01     0.24655E+02     0.86744E+01  -0.41688E+00   0.10907E+01
  0.28983E-15   0.47333E+01     0.25808E+02     0.86277E+01  -0.27367E+00   0.10579E+01
  0.29800E-15   0.48667E+01     0.26953E+02     0.85674E+01  -0.13506E+00   0.10280E+01
  0.30616E-15   0.50000E+01     0.28089E+02     0.84984E+01   0.00000E+00   0.10001E+01
