   title = "traektorie"
  variables = "x", "y"
ZONE T="area2", I=61, F=POINT
  0.10000   0.00000
  0.11220   0.00000
  0.12589   0.00000
  0.14125   0.00000
  0.15849   0.00000
  0.17783   0.00000
  0.19953   0.00000
  0.22387   0.00000
  0.25119   0.00000
  0.28184   0.00000
  0.31623   0.00000
  0.35481   0.00000
  0.39811   0.00000
  0.44668   0.00000
  0.50119   0.00000
  0.56234   0.00000
  0.63096   0.02441
  0.70795   0.05566
  0.79433   0.11035
  0.89125   0.16504
  1.00000   0.21387
  1.12202   0.26074
  1.25893   0.30762
  1.41254   0.35254
  1.58489   0.39746
  1.77828   0.43848
  1.99526   0.47754
  2.23872   0.51660
  2.51189   0.55176
  2.81838   0.58691
  3.16228   0.62012
  3.54813   0.65137
  3.98107   0.68066
  4.46684   0.70801
  5.01187   0.73340
  5.62341   0.75684
  6.30957   0.77832
  7.07946   0.79980
  7.94328   0.81738
  8.91251   0.83496
 10.00000   0.85059
 11.22018   0.86621
 12.58925   0.87793
 14.12538   0.89160
 15.84893   0.90137
 17.78279   0.91113
 19.95262   0.92090
 22.38721   0.92871
 25.11886   0.93652
 28.18383   0.94238
 31.62278   0.94824
 35.48134   0.95410
 39.81072   0.95801
 44.66836   0.96387
 50.11872   0.96777
 56.23413   0.96973
 63.09573   0.97363
 70.79458   0.97559
 79.43282   0.97949
 89.12509   0.98145
100.00000   0.98340
