 TITLE = "traektorie"
 VARIABLES = "X", "Y"
ZONE T="area1", I=200, F=POINT
 -3.00000   0.00100
 -2.92958   0.00047
 -2.85920   0.00046
 -2.78900   0.00047
 -2.71931   0.00047
 -2.65037   0.00048
 -2.58239   0.00048
 -2.51555   0.00049
 -2.45005   0.00050
 -2.38605   0.00052
 -2.32369   0.00053
 -2.26312   0.00055
 -2.20445   0.00057
 -2.14778   0.00059
 -2.09319   0.00061
 -2.04075   0.00063
 -1.99050   0.00066
 -1.94246   0.00069
 -1.89664   0.00073
 -1.85303   0.00076
 -1.81160   0.00080
 -1.77232   0.00085
 -1.73513   0.00089
 -1.69997   0.00094
 -1.66677   0.00100
 -1.63546   0.00106
 -1.60595   0.00112
 -1.57816   0.00119
 -1.55200   0.00126
 -1.52739   0.00134
 -1.50425   0.00142
 -1.48248   0.00151
 -1.46200   0.00161
 -1.44275   0.00170
 -1.42463   0.00181
 -1.40758   0.00192
 -1.39152   0.00203
 -1.37641   0.00216
 -1.36216   0.00229
 -1.34872   0.00242
 -1.33605   0.00256
 -1.32408   0.00271
 -1.31278   0.00286
 -1.30209   0.00302
 -1.29198   0.00319
 -1.28240   0.00336
 -1.27333   0.00355
 -1.26473   0.00373
 -1.25657   0.00393
 -1.24882   0.00413
 -1.24145   0.00434
 -1.23444   0.00456
 -1.22778   0.00478
 -1.22142   0.00502
 -1.21537   0.00526
 -1.20959   0.00550
 -1.20408   0.00576
 -1.19881   0.00602
 -1.19377   0.00629
 -1.18895   0.00657
 -1.18434   0.00686
 -1.17992   0.00715
 -1.17568   0.00746
 -1.17162   0.00777
 -1.16772   0.00809
 -1.16397   0.00841
 -1.16037   0.00875
 -1.15691   0.00909
 -1.15358   0.00944
 -1.15038   0.00980
 -1.14729   0.01017
 -1.14432   0.01055
 -1.14145   0.01093
 -1.13868   0.01133
 -1.13601   0.01173
 -1.13343   0.01214
 -1.13094   0.01256
 -1.12853   0.01298
 -1.12620   0.01342
 -1.12395   0.01387
 -1.12177   0.01432
 -1.11965   0.01478
 -1.11761   0.01525
 -1.11562   0.01573
 -1.11370   0.01622
 -1.11184   0.01672
 -1.11003   0.01722
 -1.10827   0.01774
 -1.10656   0.01826
 -1.10490   0.01879
 -1.10329   0.01933
 -1.10173   0.01988
 -1.10020   0.02044
 -1.09872   0.02101
 -1.09728   0.02159
 -1.09587   0.02217
 -1.09450   0.02277
 -1.09317   0.02337
 -1.09187   0.02398
 -1.09061   0.02460
 -1.08937   0.02523
 -1.08817   0.02587
 -1.08700   0.02652
 -1.08585   0.02718
 -1.08474   0.02785
 -1.08364   0.02852
 -1.08258   0.02921
 -1.08154   0.02990
 -1.08052   0.03060
 -1.07953   0.03132
 -1.07856   0.03204
 -1.07761   0.03277
 -1.07667   0.03351
 -1.07576   0.03426
 -1.07487   0.03501
 -1.07399   0.03578
 -1.07313   0.03656
 -1.07229   0.03734
 -1.07147   0.03814
 -1.07065   0.03894
 -1.06986   0.03976
 -1.06908   0.04058
 -1.06831   0.04141
 -1.06755   0.04225
 -1.06681   0.04310
 -1.06608   0.04396
 -1.06537   0.04483
 -1.06466   0.04571
 -1.06397   0.04660
 -1.06328   0.04750
 -1.06261   0.04840
 -1.06195   0.04932
 -1.06130   0.05024
 -1.06066   0.05118
 -1.06002   0.05212
 -1.05940   0.05307
 -1.05878   0.05403
 -1.05818   0.05500
 -1.05758   0.05598
 -1.05698   0.05697
 -1.05640   0.05797
 -1.05582   0.05898
 -1.05525   0.05999
 -1.05469   0.06102
 -1.05414   0.06205
 -1.05359   0.06310
 -1.05304   0.06415
 -1.05250   0.06521
 -1.05197   0.06628
 -1.05145   0.06737
 -1.05093   0.06846
 -1.05041   0.06955
 -1.04990   0.07066
 -1.04939   0.07178
 -1.04889   0.07291
 -1.04839   0.07404
 -1.04790   0.07518
 -1.04741   0.07634
 -1.04693   0.07750
 -1.04645   0.07867
 -1.04597   0.07985
 -1.04549   0.08104
 -1.04502   0.08224
 -1.04456   0.08345
 -1.04409   0.08467
 -1.04363   0.08590
 -1.04317   0.08713
 -1.04271   0.08838
 -1.04226   0.08963
 -1.04181   0.09090
 -1.04136   0.09217
 -1.04091   0.09345
 -1.04047   0.09474
 -1.04002   0.09605
 -1.03958   0.09735
 -1.03914   0.09867
 -1.03870   0.10000
 -1.03827   0.10134
 -1.03783   0.10269
 -1.03739   0.10404
 -1.03696   0.10541
 -1.03653   0.10678
 -1.03609   0.10817
 -1.03566   0.10956
 -1.03523   0.11096
 -1.03480   0.11237
 -1.03437   0.11379
 -1.03394   0.11522
 -1.03351   0.11666
 -1.03308   0.11811
 -1.03265   0.11957
 -1.03222   0.12104
 -1.03179   0.12251
 -1.03136   0.12400
 -1.03093   0.12549
 -1.03049   0.12700
 -1.03006   0.12851
 -1.02963   0.13003
 -1.02919   0.13157
 -1.02876   0.13311
ZONE T="area2", I=121, F=POINT
 -3.00000   0.09191
 -2.92867   0.09185
 -2.85768   0.09207
 -2.78707   0.09264
 -2.71703   0.09353
 -2.64775   0.09471
 -2.57944   0.09620
 -2.51227   0.09801
 -2.44642   0.10014
 -2.38205   0.10262
 -2.31930   0.10547
 -2.25832   0.10871
 -2.19920   0.11235
 -2.14203   0.11644
 -2.08691   0.12098
 -2.03386   0.12602
 -1.98293   0.13159
 -1.93414   0.13771
 -1.88746   0.14442
 -1.84287   0.15175
 -1.80033   0.15973
 -1.75978   0.16841
 -1.72115   0.17780
 -1.68434   0.18796
 -1.64925   0.19891
 -1.61577   0.21068
 -1.58380   0.22332
 -1.55319   0.23684
 -1.52383   0.25128
 -1.49557   0.26667
 -1.46828   0.28303
 -1.44180   0.30039
 -1.41600   0.31878
 -1.39073   0.33821
 -1.36582   0.35870
 -1.34112   0.38027
 -1.31648   0.40293
 -1.29172   0.42669
 -1.26669   0.45155
 -1.24119   0.47752
 -1.21505   0.50458
 -1.18809   0.53273
 -1.16010   0.56195
 -1.13087   0.59221
 -1.10019   0.62347
 -1.06783   0.65568
 -1.03354   0.68878
 -0.99707   0.72267
 -0.95813   0.75726
 -0.91644   0.79240
 -0.87170   0.82793
 -0.82359   0.86362
 -0.77178   0.89921
 -0.71597   0.93437
 -0.65584   0.96872
 -0.59113   1.00176
 -0.52164   1.03295
 -0.44727   1.06164
 -0.36808   1.08711
 -0.28429   1.10859
 -0.19640   1.12532
 -0.10516   1.13658
 -0.01157   1.14180
  0.08314   1.14065
  0.17764   1.13304
  0.27060   1.11921
  0.36083   1.09964
  0.44735   1.07503
  0.52947   1.04618
  0.60679   1.01392
  0.67912   0.97909
  0.74650   0.94240
  0.80909   0.90452
  0.86717   0.86599
  0.92106   0.82727
  0.97112   0.78873
  1.01772   0.75066
  1.06122   0.71330
  1.10199   0.67684
  1.14036   0.64141
  1.17666   0.60713
  1.21120   0.57407
  1.24428   0.54229
  1.27616   0.51184
  1.30711   0.48274
  1.33738   0.45499
  1.36719   0.42860
  1.39679   0.40357
  1.42638   0.37988
  1.45616   0.35751
  1.48633   0.33644
  1.51708   0.31663
  1.54859   0.29805
  1.58102   0.28066
  1.61454   0.26443
  1.64930   0.24932
  1.68545   0.23527
  1.72310   0.22225
  1.76239   0.21021
  1.80342   0.19911
  1.84627   0.18889
  1.89104   0.17951
  1.93778   0.17094
  1.98653   0.16311
  2.03731   0.15600
  2.09013   0.14955
  2.14498   0.14373
  2.20181   0.13850
  2.26058   0.13382
  2.32119   0.12966
  2.38356   0.12600
  2.44757   0.12279
  2.51308   0.12002
  2.57996   0.11765
  2.64803   0.11568
  2.71711   0.11409
  2.78704   0.11287
  2.85760   0.11202
  2.92862   0.11154
  2.99993   0.11145
  3.04516   0.11150
ZONE T="area3", I=94, F=POINT
 -3.00000   0.18282
 -2.92785   0.18292
 -2.85591   0.18356
 -2.78436   0.18477
 -2.71337   0.18655
 -2.64313   0.18893
 -2.57383   0.19192
 -2.50563   0.19553
 -2.43870   0.19980
 -2.37318   0.20477
 -2.30921   0.21047
 -2.24691   0.21694
 -2.18635   0.22423
 -2.12762   0.23240
 -2.07076   0.24150
 -2.01580   0.25158
 -1.96273   0.26271
 -1.91152   0.27494
 -1.86213   0.28835
 -1.81448   0.30299
 -1.76846   0.31892
 -1.72395   0.33622
 -1.68079   0.35495
 -1.63882   0.37515
 -1.59785   0.39690
 -1.55764   0.42024
 -1.51798   0.44522
 -1.47860   0.47188
 -1.43922   0.50026
 -1.39953   0.53038
 -1.35922   0.56225
 -1.31793   0.59587
 -1.27528   0.63121
 -1.23085   0.66825
 -1.18422   0.70690
 -1.13489   0.74706
 -1.08236   0.78860
 -1.02604   0.83130
 -0.96535   0.87489
 -0.89964   0.91900
 -0.82825   0.96315
 -0.75050   1.00672
 -0.66576   1.04890
 -0.57353   1.08868
 -0.47349   1.12484
 -0.36570   1.15598
 -0.25074   1.18055
 -0.12981   1.19708
 -0.00484   1.20437
  0.12170   1.20173
  0.24708   1.18919
  0.36873   1.16748
  0.48460   1.13789
  0.59334   1.10201
  0.69431   1.06148
  0.78741   1.01780
  0.87299   0.97225
  0.95161   0.92587
  1.02396   0.87948
  1.09077   0.83371
  1.15279   0.78900
  1.21072   0.74571
  1.26522   0.70408
  1.31689   0.66427
  1.36631   0.62640
  1.41397   0.59052
  1.46036   0.55666
  1.50590   0.52484
  1.55099   0.49502
  1.59597   0.46717
  1.64116   0.44124
  1.68686   0.41717
  1.73333   0.39490
  1.78078   0.37435
  1.82941   0.35544
  1.87939   0.33810
  1.93086   0.32225
  1.98391   0.30780
  2.03864   0.29468
  2.09509   0.28280
  2.15328   0.27211
  2.21320   0.26252
  2.27483   0.25396
  2.33811   0.24639
  2.40296   0.23973
  2.46927   0.23394
  2.53692   0.22896
  2.60579   0.22476
  2.67571   0.22131
  2.74652   0.21856
  2.81804   0.21651
  2.89010   0.21513
  2.96252   0.21441
  3.03474   0.21429
ZONE T="area4", I=81, F=POINT
 -3.00000   0.27373
 -2.92644   0.27396
 -2.85303   0.27498
 -2.77997   0.27684
 -2.70745   0.27955
 -2.63565   0.28313
 -2.56471   0.28763
 -2.49482   0.29306
 -2.42609   0.29949
 -2.35868   0.30696
 -2.29267   0.31553
 -2.22816   0.32527
 -2.16520   0.33624
 -2.10384   0.34852
 -2.04406   0.36220
 -1.98586   0.37735
 -1.92915   0.39407
 -1.87386   0.41243
 -1.81984   0.43254
 -1.76693   0.45447
 -1.71492   0.47831
 -1.66358   0.50413
 -1.61260   0.53202
 -1.56166   0.56202
 -1.51040   0.59420
 -1.45839   0.62857
 -1.40516   0.66516
 -1.35020   0.70393
 -1.29293   0.74484
 -1.23270   0.78778
 -1.16880   0.83259
 -1.10046   0.87902
 -1.02681   0.92672
 -0.94694   0.97520
 -0.85986   1.02380
 -0.76460   1.07160
 -0.66026   1.11742
 -0.54616   1.15975
 -0.42206   1.19671
 -0.28845   1.22621
 -0.14682   1.24611
  0.00019   1.25466
  0.14899   1.25090
  0.29563   1.23501
  0.43657   1.20827
  0.56924   1.17268
  0.69227   1.13055
  0.80529   1.08405
  0.90869   1.03503
  1.00328   0.98498
  1.09006   0.93500
  1.17008   0.88592
  1.24439   0.83832
  1.31394   0.79261
  1.37963   0.74906
  1.44225   0.70785
  1.50251   0.66906
  1.56105   0.63273
  1.61843   0.59886
  1.67514   0.56742
  1.73162   0.53833
  1.78823   0.51154
  1.84530   0.48694
  1.90309   0.46443
  1.96181   0.44392
  2.02165   0.42530
  2.08272   0.40847
  2.14512   0.39333
  2.20890   0.37976
  2.27407   0.36770
  2.34062   0.35703
  2.40851   0.34769
  2.47765   0.33959
  2.54795   0.33267
  2.61930   0.32687
  2.69156   0.32214
  2.76458   0.31845
  2.83820   0.31574
  2.91226   0.31400
  2.98659   0.31322
  3.04454   0.31312
ZONE T="area5", I=72, F=POINT
 -3.00000   0.36464
 -2.92446   0.36500
 -2.84904   0.36639
 -2.77394   0.36890
 -2.69933   0.37253
 -2.62537   0.37734
 -2.55220   0.38335
 -2.47995   0.39062
 -2.40875   0.39922
 -2.33869   0.40921
 -2.26983   0.42067
 -2.20223   0.43368
 -2.13589   0.44834
 -2.07080   0.46476
 -2.00688   0.48302
 -1.94404   0.50324
 -1.88213   0.52552
 -1.82094   0.54997
 -1.76023   0.57669
 -1.69968   0.60577
 -1.63893   0.63729
 -1.57754   0.67131
 -1.51500   0.70787
 -1.45074   0.74698
 -1.38410   0.78860
 -1.31431   0.83264
 -1.24054   0.87893
 -1.16182   0.92721
 -1.07710   0.97706
 -0.98520   1.02791
 -0.88490   1.07892
 -0.77493   1.12897
 -0.65418   1.17652
 -0.52187   1.21959
 -0.37794   1.25577
 -0.22348   1.28240
 -0.06111   1.29702
  0.10508   1.29797
  0.27012   1.28499
  0.42930   1.25932
  0.57911   1.22332
  0.71770   1.17980
  0.84461   1.13142
  0.96041   1.08044
  1.06616   1.02856
  1.16316   0.97707
  1.25275   0.92686
  1.33617   0.87855
  1.41459   0.83255
  1.48901   0.78912
  1.56036   0.74839
  1.62941   0.71043
  1.69684   0.67525
  1.76323   0.64278
  1.82909   0.61298
  1.89483   0.58572
  1.96078   0.56092
  2.02721   0.53845
  2.09435   0.51818
  2.16235   0.50001
  2.23131   0.48381
  2.30129   0.46946
  2.37231   0.45687
  2.44437   0.44593
  2.51740   0.43655
  2.59133   0.42865
  2.66608   0.42217
  2.74150   0.41704
  2.81749   0.41322
  2.89388   0.41067
  2.97054   0.40936
  3.04154   0.40910
ZONE T="area6", I=65, F=POINT
 -3.00000   0.45555
 -2.92195   0.45603
 -2.84402   0.45779
 -2.76637   0.46094
 -2.68914   0.46550
 -2.61248   0.47152
 -2.53649   0.47905
 -2.46127   0.48815
 -2.38692   0.49891
 -2.31348   0.51141
 -2.24098   0.52574
 -2.16940   0.54202
 -2.09869   0.56035
 -2.02874   0.58085
 -1.95942   0.60363
 -1.89049   0.62883
 -1.82170   0.65655
 -1.75268   0.68689
 -1.68302   0.71994
 -1.61219   0.75577
 -1.53961   0.79441
 -1.46454   0.83584
 -1.38617   0.87998
 -1.30355   0.92667
 -1.21558   0.97563
 -1.12103   1.02642
 -1.01853   1.07837
 -0.90663   1.13055
 -0.78383   1.18161
 -0.64883   1.22973
 -0.50082   1.27255
 -0.33998   1.30720
 -0.16811   1.33062
  0.01103   1.34022
  0.19201   1.33472
  0.36891   1.31465
  0.53679   1.28222
  0.69268   1.24054
  0.83553   1.19278
  0.96573   1.14163
  1.08446   1.08922
  1.19321   1.03706
  1.29356   0.98623
  1.38697   0.93745
  1.47479   0.89118
  1.55818   0.84770
  1.63815   0.80716
  1.71557   0.76963
  1.79119   0.73507
  1.86560   0.70344
  1.93932   0.67464
  2.01276   0.64855
  2.08626   0.62506
  2.16005   0.60404
  2.23432   0.58534
  2.30920   0.56884
  2.38477   0.55443
  2.46105   0.54199
  2.53803   0.53141
  2.61568   0.52261
  2.69391   0.51551
  2.77265   0.51004
  2.85178   0.50614
  2.93118   0.50379
  3.01074   0.50297
ZONE T="area7", I=60, F=POINT
 -3.00000   0.54645
 -2.91898   0.54704
 -2.83808   0.54916
 -2.75742   0.55293
 -2.67710   0.55840
 -2.59722   0.56561
 -2.51787   0.57463
 -2.43911   0.58554
 -2.36097   0.59842
 -2.28346   0.61337
 -2.20652   0.63052
 -2.13009   0.64998
 -2.05401   0.67187
 -1.97808   0.69632
 -1.90203   0.72346
 -1.82550   0.75339
 -1.74804   0.78623
 -1.66912   0.82203
 -1.58806   0.86084
 -1.50408   0.90263
 -1.41624   0.94730
 -1.32346   0.99466
 -1.22446   1.04435
 -1.11782   1.09581
 -1.00194   1.14823
 -0.87513   1.20039
 -0.73576   1.25059
 -0.58257   1.29652
 -0.41516   1.33525
 -0.23474   1.36345
 -0.04477   1.37798
  0.14905   1.37687
  0.33996   1.36017
  0.52196   1.32995
  0.69124   1.28951
  0.84636   1.24236
  0.98765   1.19152
  1.11642   1.13932
  1.23438   1.08744
  1.34329   1.03702
  1.44479   0.98883
  1.54034   0.94334
  1.63121   0.90084
  1.71848   0.86146
  1.80305   0.82523
  1.88567   0.79213
  1.96698   0.76209
  2.04746   0.73499
  2.12750   0.71071
  2.20743   0.68911
  2.28745   0.67007
  2.36772   0.65344
  2.44836   0.63911
  2.52941   0.62695
  2.61087   0.61687
  2.69273   0.60877
  2.77494   0.60259
  2.85741   0.59825
  2.94007   0.59573
  3.02282   0.59498
ZONE T="area8", I=56, F=POINT
 -3.00000   0.63736
 -2.91563   0.63802
 -2.83137   0.64048
 -2.74729   0.64486
 -2.66345   0.65120
 -2.57991   0.65956
 -2.49672   0.67001
 -2.41388   0.68264
 -2.33136   0.69755
 -2.24911   0.71485
 -2.16700   0.73468
 -2.08485   0.75714
 -2.00242   0.78238
 -1.91936   0.81052
 -1.83525   0.84166
 -1.74956   0.87590
 -1.66161   0.91328
 -1.57061   0.95380
 -1.47557   0.99737
 -1.37535   1.04381
 -1.26860   1.09275
 -1.15377   1.14362
 -1.02912   1.19557
 -0.89279   1.24730
 -0.74297   1.29697
 -0.57832   1.34209
 -0.39851   1.37946
 -0.20521   1.40550
 -0.00269   1.41702
  0.20233   1.41231
  0.40237   1.39198
  0.59136   1.35873
  0.76595   1.31624
  0.92534   1.26810
  1.07043   1.21726
  1.20291   1.16588
  1.32471   1.11546
  1.43772   1.06700
  1.54362   1.02115
  1.64388   0.97827
  1.73975   0.93858
  1.83225   0.90216
  1.92225   0.86899
  2.01045   0.83901
  2.09739   0.81212
  2.18353   0.78820
  2.26919   0.76712
  2.35464   0.74874
  2.44005   0.73292
  2.52554   0.71956
  2.61118   0.70853
  2.69700   0.69975
  2.78298   0.69313
  2.86911   0.68861
  2.95533   0.68614
  3.03922   0.68554
ZONE T="area9", I=52, F=POINT
 -3.00000   0.72827
 -2.91198   0.72898
 -2.82404   0.73176
 -2.73620   0.73670
 -2.64848   0.74385
 -2.56090   0.75328
 -2.47344   0.76506
 -2.38604   0.77928
 -2.29861   0.79607
 -2.21101   0.81553
 -2.12303   0.83780
 -2.03436   0.86299
 -1.94462   0.89124
 -1.85333   0.92263
 -1.75987   0.95725
 -1.66346   0.99511
 -1.56317   1.03618
 -1.45787   1.08030
 -1.34622   1.12719
 -1.22664   1.17635
 -1.09734   1.22700
 -0.95634   1.27795
 -0.80164   1.32747
 -0.63158   1.37315
 -0.44548   1.41183
 -0.24460   1.43983
 -0.03303   1.45365
  0.18224   1.45122
  0.39304   1.43287
  0.59256   1.40123
  0.77695   1.36010
  0.94527   1.31323
  1.09850   1.26368
  1.23848   1.21367
  1.36730   1.16473
  1.48696   1.11786
  1.59924   1.07371
  1.70567   1.03263
  1.80754   0.99481
  1.90590   0.96033
  2.00162   0.92917
  2.09538   0.90125
  2.18774   0.87647
  2.27913   0.85471
  2.36987   0.83583
  2.46022   0.81972
  2.55034   0.80625
  2.64035   0.79531
  2.73033   0.78680
  2.82031   0.78066
  2.91029   0.77683
  3.00026   0.77525
ZONE T="area10", I=50, F=POINT
 -3.00000   0.81918
 -2.90810   0.81994
 -2.81623   0.82300
 -2.72437   0.82845
 -2.63249   0.83632
 -2.54055   0.84669
 -2.44846   0.85965
 -2.35611   0.87529
 -2.26331   0.89372
 -2.16983   0.91506
 -2.07534   0.93943
 -1.97941   0.96695
 -1.88151   0.99770
 -1.78095   1.03174
 -1.67688   1.06909
 -1.56828   1.10966
 -1.45387   1.15325
 -1.33217   1.19951
 -1.20142   1.24782
 -1.05962   1.29721
 -0.90465   1.34627
 -0.73447   1.39291
 -0.54772   1.43429
 -0.34457   1.46687
 -0.12793   1.48684
  0.09598   1.49131
  0.31861   1.47953
  0.53179   1.45335
  0.73015   1.41639
  0.91175   1.37258
  1.07709   1.32528
  1.22796   1.27700
  1.36656   1.22947
  1.49507   1.18384
  1.61541   1.14081
  1.72925   1.10082
  1.83799   1.06410
  1.94275   1.03073
  2.04447   1.00071
  2.14390   0.97398
  2.24161   0.95045
  2.33808   0.93000
  2.43366   0.91252
  2.52862   0.89788
  2.62315   0.88598
  2.71740   0.87672
  2.81148   0.87002
  2.90545   0.86583
  2.99935   0.86408
  3.04982   0.86379
