 title = "traektorie"
 variables = "x", "y", "t", "c"
ZONE T="area1", I=402, F=POINT
   -0.50000E+01     0.00000E+00     0.00000E+00     0.10000E+01
   -0.49900E+01     0.00000E+00     0.10286E-01     0.10036E+01
   -0.49800E+01     0.00000E+00     0.20468E-01     0.10107E+01
   -0.49700E+01     0.00000E+00     0.30546E-01     0.10185E+01
   -0.49600E+01     0.00000E+00     0.40525E-01     0.10268E+01
   -0.49500E+01     0.00000E+00     0.50404E-01     0.10353E+01
   -0.49400E+01     0.00000E+00     0.60187E-01     0.10437E+01
   -0.49300E+01     0.00000E+00     0.69876E-01     0.10521E+01
   -0.49200E+01     0.00000E+00     0.79471E-01     0.10605E+01
   -0.49100E+01     0.00000E+00     0.88975E-01     0.10689E+01
   -0.49000E+01     0.00000E+00     0.98390E-01     0.10773E+01
   -0.48900E+01     0.00000E+00     0.10772E+00     0.10857E+01
   -0.48800E+01     0.00000E+00     0.11696E+00     0.10941E+01
   -0.48700E+01     0.00000E+00     0.12611E+00     0.11024E+01
   -0.48600E+01     0.00000E+00     0.13519E+00     0.11108E+01
   -0.48500E+01     0.00000E+00     0.14418E+00     0.11191E+01
   -0.48400E+01     0.00000E+00     0.15309E+00     0.11274E+01
   -0.48300E+01     0.00000E+00     0.16192E+00     0.11358E+01
   -0.48200E+01     0.00000E+00     0.17068E+00     0.11441E+01
   -0.48100E+01     0.00000E+00     0.17935E+00     0.11524E+01
   -0.48000E+01     0.00000E+00     0.18796E+00     0.11607E+01
   -0.47900E+01     0.00000E+00     0.19649E+00     0.11690E+01
   -0.47800E+01     0.00000E+00     0.20495E+00     0.11773E+01
   -0.47700E+01     0.00000E+00     0.21334E+00     0.11855E+01
   -0.47600E+01     0.00000E+00     0.22166E+00     0.11938E+01
   -0.47500E+01     0.00000E+00     0.22990E+00     0.12020E+01
   -0.47400E+01     0.00000E+00     0.23809E+00     0.12103E+01
   -0.47300E+01     0.00000E+00     0.24620E+00     0.12186E+01
   -0.47200E+01     0.00000E+00     0.25425E+00     0.12268E+01
   -0.47100E+01     0.00000E+00     0.26224E+00     0.12350E+01
   -0.47000E+01     0.00000E+00     0.27016E+00     0.12433E+01
   -0.46900E+01     0.00000E+00     0.27802E+00     0.12515E+01
   -0.46800E+01     0.00000E+00     0.28582E+00     0.12597E+01
   -0.46700E+01     0.00000E+00     0.29356E+00     0.12679E+01
   -0.46600E+01     0.00000E+00     0.30124E+00     0.12761E+01
   -0.46500E+01     0.00000E+00     0.30886E+00     0.12843E+01
   -0.46400E+01     0.00000E+00     0.31642E+00     0.12925E+01
   -0.46300E+01     0.00000E+00     0.32393E+00     0.13007E+01
   -0.46200E+01     0.00000E+00     0.33138E+00     0.13089E+01
   -0.46100E+01     0.00000E+00     0.33877E+00     0.13171E+01
   -0.46000E+01     0.00000E+00     0.34611E+00     0.13253E+01
   -0.45900E+01     0.00000E+00     0.35340E+00     0.13335E+01
   -0.45800E+01     0.00000E+00     0.36064E+00     0.13417E+01
   -0.45700E+01     0.00000E+00     0.36782E+00     0.13498E+01
   -0.45600E+01     0.00000E+00     0.37495E+00     0.13580E+01
   -0.45500E+01     0.00000E+00     0.38203E+00     0.13662E+01
   -0.45400E+01     0.00000E+00     0.38906E+00     0.13743E+01
   -0.45300E+01     0.00000E+00     0.39605E+00     0.13825E+01
   -0.45200E+01     0.00000E+00     0.40298E+00     0.13906E+01
   -0.45100E+01     0.00000E+00     0.40987E+00     0.13988E+01
   -0.45000E+01     0.00000E+00     0.41670E+00     0.14070E+01
   -0.44900E+01     0.00000E+00     0.42350E+00     0.14151E+01
