 TITLE = "traektorie"
 VARIABLES = "X", "Y"
ZONE T="area1", I=22, F=POINT
 -3.00000   0.09091
 -2.90000   0.09090
 -2.80000   0.09094
 -2.70000   0.09111
 -2.60000   0.09147
 -2.50000   0.09207
 -2.40001   0.09297
 -2.30001   0.09422
 -2.20003   0.09590
 -2.10005   0.09809
 -2.00009   0.10087
 -1.90015   0.10437
 -1.80025   0.10878
 -1.70040   0.11429
 -1.60065   0.12125
 -1.50104   0.13008
 -1.40169   0.14146
 -1.30282   0.15637
 -1.20485   0.17635
 -1.10868   0.20364
 -1.01602   0.24106
 -0.92812   0.28866
ZONE T="area2", I=25, F=POINT
 -3.00000   0.18182
 -2.90000   0.18183
 -2.80000   0.18196
 -2.70000   0.18234
 -2.60000   0.18309
 -2.50001   0.18430
 -2.40003   0.18608
 -2.30006   0.18855
 -2.20011   0.19182
 -2.10020   0.19606
 -2.00035   0.20143
 -1.90057   0.20816
 -1.80093   0.21654
 -1.70147   0.22694
 -1.60231   0.23987
 -1.50362   0.25597
 -1.40568   0.27609
 -1.30893   0.30134
 -1.21410   0.33298
 -1.12217   0.37227
 -1.03435   0.42001
 -0.95153   0.47598
 -0.87373   0.53877
 -0.79971   0.60599
 -0.72783   0.67549
ZONE T="area3", I=64, F=POINT
 -3.00000   0.27273
 -2.90000   0.27275
 -2.80000   0.27296
 -2.70000   0.27353
 -2.60001   0.27461
 -2.50002   0.27635
 -2.40006   0.27890
 -2.30012   0.28241
 -2.20023   0.28706
 -2.10041   0.29304
 -2.00069   0.30058
 -1.90114   0.30996
 -1.80181   0.32153
 -1.70282   0.33572
 -1.60434   0.35303
 -1.50659   0.37409
 -1.40991   0.39960
 -1.31475   0.43028
 -1.22166   0.46678
 -1.13125   0.50945
 -1.04395   0.55820
 -0.95991   0.61237
 -0.87883   0.67088
 -0.79997   0.73237
 -0.72229   0.79534
 -0.64446   0.85813
 -0.56501   0.91884
 -0.48271   0.97562
 -0.39697   1.02705
 -0.30787   1.07239
 -0.21581   1.11139
 -0.12133   1.14412
 -0.02497   1.17080
  0.07280   1.19173
  0.17157   1.20726
  0.27101   1.21775
  0.37083   1.22359
  0.47081   1.22515
  0.57078   1.22279
  0.67060   1.21684
  0.77017   1.20765
  0.86943   1.19551
  0.96832   1.18071
  1.06683   1.16353
  1.16495   1.14421
  1.26267   1.12299
  1.36002   1.10011
  1.45701   1.07579
  1.55369   1.05023
  1.65009   1.02366
  1.74627   0.99627
  1.84227   0.96827
  1.93816   0.93988
  2.03398   0.91128
  2.12981   0.88269
  2.22569   0.85431
  2.32170   0.82633
  2.41788   0.79895
  2.51428   0.77236
  2.61094   0.74674
  2.70789   0.72225
  2.80517   0.69906
  2.90277   0.67731
  3.00072   0.65715
ZONE T="area4", I=64, F=POINT
 -3.00000   0.36364
 -2.90000   0.36368
 -2.80000   0.36395
 -2.70000   0.36466
 -2.60001   0.36601
 -2.50004   0.36817
 -2.40009   0.37134
 -2.30018   0.37569
 -2.20035   0.38142
 -2.10062   0.38876
 -2.00104   0.39796
 -1.90169   0.40932
 -1.80266   0.42318
 -1.70408   0.43994
 -1.60613   0.46004
 -1.50904   0.48397
 -1.41311   0.51218
 -1.31869   0.54507
 -1.22611   0.58284
 -1.13566   0.62546
 -1.04745   0.67255
 -0.96138   0.72345
 -0.87709   0.77726
 -0.79402   0.83293
 -0.71145   0.88934
 -0.62859   0.94531
 -0.54465   0.99966
 -0.45899   1.05124
 -0.37117   1.09905
 -0.28104   1.14235
 -0.18869   1.18068
 -0.09436   1.21384
  0.00162   1.24187
  0.09891   1.26492
  0.19721   1.28326
  0.29623   1.29718
  0.39574   1.30702
  0.49554   1.31310
  0.59551   1.31576
  0.69550   1.31529
  0.79544   1.31200
  0.89527   1.30615
  0.99493   1.29800
  1.09441   1.28777
  1.19367   1.27568
  1.29272   1.26194
  1.39156   1.24673
  1.49019   1.23025
  1.58863   1.21264
  1.68689   1.19410
  1.78501   1.17476
  1.88299   1.15480
  1.98088   1.13436
  2.07870   1.11360
  2.17649   1.09266
  2.27427   1.07170
  2.37207   1.05086
  2.46993   1.03029
  2.56788   1.01014
  2.66594   0.99055
  2.76414   0.97166
  2.86250   0.95362
  2.96103   0.93656
  3.05975   0.92058
ZONE T="area5", I=63, F=POINT
 -3.00000   0.45455
 -2.90000   0.45460
 -2.80000   0.45491
 -2.70000   0.45573
 -2.60002   0.45727
 -2.50005   0.45975
 -2.40011   0.46336
 -2.30024   0.46830
 -2.20045   0.47480
 -2.10079   0.48309
 -2.00133   0.49342
 -1.90214   0.50607
 -1.80332   0.52135
 -1.70500   0.53961
 -1.60736   0.56117
 -1.51059   0.58638
 -1.41493   0.61549
 -1.32061   0.64868
 -1.22781   0.68592
 -1.13665   0.72702
 -1.04712   0.77154
 -0.95904   0.81889
 -0.87211   0.86831
 -0.78589   0.91896
 -0.69987   0.96996
 -0.61353   1.02041
 -0.52637   1.06943
 -0.43797   1.11617
 -0.34804   1.15990
 -0.25645   1.20002
 -0.16321   1.23613
 -0.06843   1.26799
  0.02770   1.29553
  0.12494   1.31882
  0.22307   1.33802
  0.32188   1.35335
  0.42119   1.36507
  0.52083   1.37345
  0.62069   1.37877
  0.72065   1.38130
  0.82065   1.38130
  0.92062   1.37900
  1.02052   1.37463
  1.12033   1.36839
  1.22001   1.36048
  1.31957   1.35107
  1.41899   1.34034
  1.51828   1.32844
  1.61744   1.31552
  1.71648   1.30172
  1.81542   1.28717
  1.91427   1.27202
  2.01304   1.25638
  2.11175   1.24039
  2.21042   1.22417
  2.30908   1.20784
  2.40774   1.19153
  2.50643   1.17535
  2.60515   1.15944
  2.70394   1.14392
  2.80280   1.12890
  2.90176   1.11451
  3.00083   1.10088
ZONE T="area6", I=63, F=POINT
 -3.00000   0.54545
 -2.90000   0.54551
 -2.80000   0.54585
 -2.70000   0.54673
 -2.60002   0.54840
 -2.50006   0.55106
 -2.40013   0.55495
 -2.30027   0.56026
 -2.20052   0.56722
 -2.10091   0.57606
 -2.00151   0.58702
 -1.90241   0.60035
 -1.80370   0.61631
 -1.70550   0.63518
 -1.60795   0.65720
 -1.51123   0.68256
 -1.41549   0.71142
 -1.32088   0.74379
 -1.22750   0.77956
 -1.13538   0.81846
 -1.04446   0.86007
 -0.95456   0.90387
 -0.86543   0.94920
 -0.77673   0.99539
 -0.68810   1.04171
 -0.59917   1.08743
 -0.50958   1.13185
 -0.41905   1.17431
 -0.32737   1.21425
 -0.23444   1.25117
 -0.14025   1.28474
 -0.04486   1.31473
  0.05161   1.34105
