  title = "traektorie"
  variables = "x", "y"
ZONE T="area2", I=61, F=POINT
  0.10000   0.02900
  0.11220   0.02900
  0.12589   0.02900
  0.14125   0.02900
  0.15849   0.02900
  0.17783   0.02900
  0.19953   0.03115
  0.22387   0.03115
  0.25119   0.03330
  0.28184   0.03545
  0.31623   0.03760
  0.35481   0.04189
  0.39811   0.04619
  0.44668   0.05479
  0.50119   0.06768
  0.56234   0.08701
  0.63096   0.11924
  0.70795   0.15791
  0.79433   0.20518
  0.89125   0.25244
  1.00000   0.29971
  1.12202   0.34697
  1.25893   0.39209
  1.41254   0.43721
  1.58489   0.48232
  1.77828   0.52529
  1.99526   0.56611
  2.23872   0.60479
  2.51189   0.64346
  2.81838   0.67783
  3.16228   0.71221
  3.54813   0.74443
  3.98107   0.77451
  4.46684   0.80244
  5.01187   0.82822
  5.62341   0.85400
  6.30957   0.87549
  7.07946   0.89697
  7.94328   0.91631
  8.91251   0.93350
 10.00000   0.94854
 11.22018   0.96357
 12.58925   0.97646
 14.12538   0.98936
 15.84893   1.00010
 17.78279   1.01084
 19.95262   1.01943
 22.38721   1.02803
 25.11886   1.03447
 28.18383   1.04307
 31.62278   1.04736
 35.48134   1.05381
 39.81072   1.05811
 44.66836   1.06240
 50.11872   1.06670
 56.23413   1.07100
 63.09573   1.07314
 70.79458   1.07529
 79.43282   1.07959
 89.12509   1.08174
100.00000   1.08389
